dt,dist,speed
,,
0.029620647430419922,0.0,0.0
0.009147405624389648,0.0,0.0
0.20414328575134277,0.0,0.0
1.0138859748840332,1.0,0.9863042045870873
0.013960123062133789,1.0,71.63260635663416
0.006893157958984375,1.0,145.07138904261205
0.0019304752349853516,0.0,0.0
0.002122163772583008,0.0,0.0
0.001882791519165039,1.0,531.1262504748639
0.0011370182037353516,1.0,879.4933948416859
0.0018649101257324219,1.0,536.2188698542573
0.00202178955078125,1.0,494.611320754717
0.003002643585205078,1.0,333.03986025091314
0.0008797645568847656,0.0,0.0
0.0010833740234375,0.0,0.0
0.002110719680786133,1.0,473.7720546707331
0.0011265277862548828,1.0,887.6833862433863
0.0018804073333740234,1.0,531.7996703436035
0.0019040107727050781,1.0,525.2071124467818
0.002192258834838867,0.0,0.0
0.0008084774017333984,1.4142135623730951,1749.2307878253384
0.0009047985076904297,0.0,0.0
0.0010123252868652344,1.0,987.8247762600095
0.0010218620300292969,0.0,0.0
0.0010142326354980469,0.0,0.0
0.000972747802734375,1.0,1028.0156862745098
0.0012311935424804688,1.4142135623730951,1148.6525177218673
0.0018045902252197266,0.0,0.0
0.0009288787841796875,1.4142135623730951,1522.495277596438
0.0011548995971679688,0.0,0.0
0.0008931159973144531,1.0,1119.6753870795515
0.0009415149688720703,0.0,0.0
0.0010035037994384766,1.4142135623730951,1409.2757428167552
0.0010330677032470703,1.0,967.9907685206555
0.0009617805480957031,0.0,0.0
0.0010428428649902344,1.0,958.9172382258802
0.0011105537414550781,1.0,900.45169600687
0.0009534358978271484,1.0,1048.8382095523882
0.0009953975677490234,0.0,0.0
0.0010023117065429688,2.0,1995.3872502378688
0.0010502338409423828,1.0,952.1688989784336
0.0009789466857910156,1.4142135623730951,1444.6277646165909
0.0009691715240478516,0.0,0.0
0.0010156631469726562,2.0,1969.156807511737
0.0010213851928710938,0.0,0.0
0.0008983612060546875,1.4142135623730951,1574.2148623980156
0.0010111331939697266,0.0,0.0
0.001027822494506836,1.0,972.9306425423335
0.0010290145874023438,1.4142135623730951,1374.337720462401
0.0010249614715576172,1.4142135623730951,1379.7724125414568
0.0009644031524658203,0.0,0.0
0.001028299331665039,1.0,972.4794806399258
0.0008988380432128906,1.4142135623730951,1573.379735150059
0.0010547637939453125,1.0,948.0795660036166
0.0009772777557373047,1.0,1023.2505489143693
0.0010461807250976562,1.0,955.8577939835916
0.0009567737579345703,1.0,1045.179167704959
0.0010523796081542969,1.4142135623730951,1343.824558567223
0.0010008811950683594,1.0,999.1195807527394
0.0009911060333251953,0.0,0.0
0.0009944438934326172,1.4142135623730951,1422.1149847796025
0.0010488033294677734,1.0,953.4676062741532
0.0009508132934570312,1.4142135623730951,1487.372517932729
0.0011553764343261719,1.0,865.5187783739167
0.0008370876312255859,1.0,1194.6180575334663
0.0009424686431884766,1.0,1061.0432582848468
0.0010995864868164062,1.4142135623730951,1286.132177258396
0.0009067058563232422,1.0,1102.893505127531
0.0010595321655273438,1.4142135623730951,1334.7528356246
0.0009541511535644531,1.0,1048.0519740129935
0.0010576248168945312,1.0,945.5148782687105
0.0009663105010986328,1.4142135623730951,1463.5187765891246
0.0009996891021728516,1.4142135623730951,1414.6533750335614
0.0010190010070800781,0.0,0.0
0.0010151863098144531,1.0,985.0408642555191
0.0009112358093261719,1.4142135623730951,1551.9732081412146
0.00124359130859375,1.0,804.1226993865031
0.0009028911590576172,1.4142135623730951,1566.316768290394
0.0009849071502685547,1.4142135623730951,1435.8851613448855
0.0011777877807617188,1.0,849.0493927125506
0.000997781753540039,1.4142135623730951,1417.3576108759194
0.0009589195251464844,2.23606797749979,2331.8619747138932
0.0007774829864501953,0.0,0.0
0.0009799003601074219,1.0,1020.5119221411193
0.0009586811065673828,2.23606797749979,2332.4418956228
0.0011260509490966797,1.0,888.0592843531654
0.0009856224060058594,2.0,2029.1746492501209
0.0009999275207519531,1.4142135623730951,1414.3160709384174
0.000993490219116211,1.0,1006.5524358051356
0.001001596450805664,2.23606797749979,2232.5038948581955
0.0010099411010742188,1.0,990.1567516525024
0.0009377002716064453,2.0,2132.877701500127
0.0009932518005371094,1.4142135623730951,1423.8217958511095
0.0010552406311035156,1.4142135623730951,1340.1811119556535
0.0010683536529541016,1.0,936.019638473555
0.0010330677032470703,2.23606797749979,2164.4931600044492
0.001142263412475586,1.0,875.4548111041536
0.0008411407470703125,2.0,2377.7233560090704
0.0010993480682373047,1.4142135623730951,1286.4111042107402
0.0008089542388916016,1.4142135623730951,1748.1997057222877
