t,x,y
1762580434.8768475,1029.0,501.0
1762580436.7868848,1028.0,500.0
1762580436.8089886,1030.0,501.0
1762580436.8310237,1034.0,501.0
1762580436.8558986,1037.0,499.0
1762580436.872824,1041.0,500.0
1762580436.890961,1048.0,500.0
1762580436.9128082,1054.0,498.0
1762580436.934973,1083.0,496.0
1762580436.946061,1099.0,496.0
1762580436.9637473,1103.0,494.0
1762580436.9748416,1112.0,494.0
1762580436.993653,1115.0,493.0
1762580437.0112443,1121.0,493.0
1762580437.0219016,1128.0,493.0
1762580437.0391424,1137.0,491.0
1762580437.0653028,1149.0,491.0
1762580437.0951986,1153.0,490.0
1762580437.1069186,1161.0,490.0
1762580437.127872,1165.0,490.0
1762580437.1382053,1178.0,490.0
1762580437.150254,1185.0,489.0
1762580437.1609964,1188.0,489.0
1762580437.1788056,1195.0,488.0
1762580437.1901174,1205.0,489.0
1762580437.2066364,1208.0,487.0
1762580437.2264273,1218.0,487.0
1762580437.2373655,1228.0,488.0
1762580437.253511,1231.0,486.0
1762580437.26953,1241.0,488.0
1762580437.285715,1255.0,486.0
1762580437.3036847,1254.0,486.0
1762580437.314798,1267.0,486.0
1762580437.3326614,1272.0,488.0
1762580437.3435996,1281.0,488.0
1762580437.360513,1290.0,487.0
1762580437.376906,1305.0,489.0
1762580437.3879945,1304.0,487.0
1762580437.4054236,1314.0,488.0
1762580437.4216988,1320.0,488.0
1762580437.438561,1334.0,490.0
1762580437.4493725,1343.0,491.0
1762580437.465526,1359.0,491.0
1762580437.4824076,1426.0,499.0
1762580437.550103,1426.0,501.0
1762580437.5723515,1428.0,501.0
1762580437.5945754,1429.0,500.0
1762580437.6162558,1428.0,500.0
1762580437.6376383,1429.0,499.0
1762580437.6596427,1429.0,500.0
